ano,ipca_acumulado_pct
2014,6.4076
2015,10.6735
2016,6.2881
2017,2.9473
2018,3.7455
2019,4.306
2020,4.5173
2021,10.0611
2022,5.7848
2023,4.6211
2024,4.8313
2025,4.2644
2026,3.3645
