ano,n_meses,ipca_acumulado_pct,ano_completo
2014,12,6.4076,True
2015,12,10.6735,True
2016,12,6.2881,True
2017,12,2.9473,True
2018,12,3.7455,True
2019,12,4.306,True
2020,12,4.5173,True
2021,12,10.0611,True
2022,12,5.7848,True
2023,12,4.6211,True
2024,12,4.8313,True
2025,12,4.2644,True
2026,6,3.3645,False
